Equipo_Local;Equipo_Visitante;Temporada;Goles_Local;Goles_Visitante;Puntos_Locales;Puntos_Visitantes
Athletic;Barcelona;2019/2020;1;0;3;0
Celta;Real Madrid;2019/2020;1;3;0;3
Valencia;R. Sociedad;2019/2020;1;1;1;1
Mallorca;Eibar;2019/2020;2;1;3;0
Villarreal;Granada;2019/2020;4;4;1;1
Leganés;Osasuna;2019/2020;0;1;0;3
Alavés;Levante;2019/2020;1;0;3;0
Espanyol;Sevilla;2019/2020;0;2;0;3
Betis;Real Valladolid;2019/2020;1;2;0;3
Atlético;Getafe;2019/2020;1;0;3;0
Granada;Sevilla;2019/2020;0;1;0;3
Levante;Villarreal;2019/2020;2;1;3;0
Osasuna;Eibar;2019/2020;0;0;1;1
Real Madrid;Real Valladolid;2019/2020;1;1;1;1
Getafe;Athletic;2019/2020;1;1;1;1
Celta;Valencia;2019/2020;1;0;3;0
Mallorca;R. Sociedad;2019/2020;0;1;0;3
Alavés;Espanyol;2019/2020;0;0;1;1
Leganés;Atlético;2019/2020;0;1;0;3
Barcelona;Betis;2019/2020;5;2;3;0
Sevilla;Celta;2019/2020;1;1;1;1
Athletic;R. Sociedad;2019/2020;2;0;3;0
Osasuna;Barcelona;2019/2020;2;2;1;1
Getafe;Alavés;2019/2020;1;1;1;1
Levante;Real Valladolid;2019/2020;2;0;3;0
Betis;Leganés;2019/2020;2;1;3;0
Valencia;Mallorca;2019/2020;2;0;3;0
Atlético;Eibar;2019/2020;3;2;3;0
Espanyol;Granada;2019/2020;0;3;0;3
Villarreal;Real Madrid;2019/2020;2;2;1;1
Mallorca;Athletic;2019/2020;0;0;1;1
Real Madrid;Levante;2019/2020;3;2;3;0
Leganés;Villarreal;2019/2020;0;3;0;3
R. Sociedad;Atlético;2019/2020;2;0;3;0
Barcelona;Valencia;2019/2020;5;2;3;0
Eibar;Espanyol;2019/2020;1;2;0;3
Alavés;Sevilla;2019/2020;0;1;0;3
Celta;Granada;2019/2020;0;2;0;3
Real Valladolid;Osasuna;2019/2020;1;1;1;1
Betis;Getafe;2019/2020;1;1;1;1
Osasuna;Betis;2019/2020;0;0;1;1
Villarreal;Real Valladolid;2019/2020;2;0;3;0
Levante;Eibar;2019/2020;0;0;1;1
Atlético;Celta;2019/2020;0;0;1;1
Granada;Barcelona;2019/2020;2;0;3;0
Getafe;Mallorca;2019/2020;4;2;3;0
Espanyol;R. Sociedad;2019/2020;1;3;0;3
Valencia;Leganés;2019/2020;1;1;1;1
Athletic;Alavés;2019/2020;2;0;3;0
Sevilla;Real Madrid;2019/2020;0;1;0;3
Real Valladolid;Granada;2019/2020;1;1;1;1
Betis;Levante;2019/2020;3;1;3;0
Barcelona;Villarreal;2019/2020;2;1;3;0
Mallorca;Atlético;2019/2020;0;2;0;3
Leganés;Athletic;2019/2020;1;1;1;1
Valencia;Getafe;2019/2020;3;2;3;0
Real Madrid;Osasuna;2019/2020;2;0;3;0
Eibar;Sevilla;2019/2020;3;2;3;0
Celta;Espanyol;2019/2020;1;1;1;1
R. Sociedad;Alavés;2019/2020;3;0;3;0
Villarreal;Betis;2019/2020;5;1;3;0
Athletic;Valencia;2019/2020;0;1;0;3
Getafe;Barcelona;2019/2020;0;2;0;3
Granada;Leganés;2019/2020;1;0;3;0
Atlético;Real Madrid;2019/2020;0;0;1;1
Espanyol;Real Valladolid;2019/2020;0;2;0;3
Eibar;Celta;2019/2020;2;0;3;0
Alavés;Mallorca;2019/2020;2;0;3;0
Levante;Osasuna;2019/2020;1;1;1;1
Sevilla;R. Sociedad;2019/2020;3;2;3;0
Betis;Eibar;2019/2020;1;1;1;1
Leganés;Levante;2019/2020;1;2;0;3
Real Madrid;Granada;2019/2020;4;2;3;0
Valencia;Alavés;2019/2020;2;1;3;0
Osasuna;Villarreal;2019/2020;2;1;3;0
Mallorca;Espanyol;2019/2020;2;0;3;0
Celta;Athletic;2019/2020;1;0;3;0
Real Valladolid;Atlético;2019/2020;0;0;1;1
R. Sociedad;Getafe;2019/2020;1;2;0;3
Barcelona;Sevilla;2019/2020;4;0;3;0
Granada;Osasuna;2019/2020;1;0;3;0
Eibar;Barcelona;2019/2020;0;3;0;3
Atlético;Valencia;2019/2020;1;1;1;1
Getafe;Leganés;2019/2020;2;0;3;0
Mallorca;Real Madrid;2019/2020;1;0;3;0
Alavés;Celta;2019/2020;2;0;3;0
R. Sociedad;Betis;2019/2020;3;1;3;0
Espanyol;Villarreal;2019/2020;0;1;0;3
Athletic;Real Valladolid;2019/2020;1;1;1;1
Sevilla;Levante;2019/2020;1;0;3;0
Villarreal;Alavés;2019/2020;4;1;3;0
Leganés;Mallorca;2019/2020;1;0;3;0
Real Valladolid;Eibar;2019/2020;2;0;3;0
Atlético;Athletic;2019/2020;2;0;3;0
Celta;R. Sociedad;2019/2020;0;1;0;3
Granada;Betis;2019/2020;1;0;3;0
Levante;Espanyol;2019/2020;0;1;0;3
Sevilla;Getafe;2019/2020;2;0;3;0
Osasuna;Valencia;2019/2020;3;1;3;0
Barcelona;Real Madrid;2019/2020;0;0;1;1
Alavés;Atlético;2019/2020;1;1;1;1
Barcelona;Real Valladolid;2019/2020;5;1;3;0
R. Sociedad;Levante;2019/2020;1;2;0;3
Valencia;Sevilla;2019/2020;1;1;1;1
Athletic;Espanyol;2019/2020;3;0;3;0
Betis;Celta;2019/2020;2;1;3;0
Real Madrid;Leganés;2019/2020;5;0;3;0
Mallorca;Osasuna;2019/2020;2;2;1;1
Eibar;Villarreal;2019/2020;2;1;3;0
Getafe;Granada;2019/2020;3;1;3;0
Espanyol;Valencia;2019/2020;1;2;0;3
Levante;Barcelona;2019/2020;3;1;3;0
Sevilla;Atlético;2019/2020;1;1;1;1
Real Madrid;Betis;2019/2020;0;0;1;1
Real Valladolid;Mallorca;2019/2020;3;0;3;0
Villarreal;Athletic;2019/2020;0;0;1;1
Osasuna;Alavés;2019/2020;4;2;3;0
Leganés;Eibar;2019/2020;1;2;0;3
Celta;Getafe;2019/2020;0;1;0;3
Granada;R. Sociedad;2019/2020;1;2;0;3
R. Sociedad;Leganés;2019/2020;1;1;1;1
Alavés;Real Valladolid;2019/2020;3;0;3;0
Valencia;Granada;2019/2020;2;0;3;0
Eibar;Real Madrid;2019/2020;0;4;0;3
Barcelona;Celta;2019/2020;4;1;3;0
Mallorca;Villarreal;2019/2020;3;1;3;0
Athletic;Levante;2019/2020;2;1;3;0
Atlético;Espanyol;2019/2020;3;1;3;0
Getafe;Osasuna;2019/2020;0;0;1;1
Betis;Sevilla;2019/2020;1;2;0;3
Levante;Mallorca;2019/2020;2;1;3;0
Leganés;Barcelona;2019/2020;1;2;0;3
Betis;Valencia;2019/2020;2;1;3;0
Granada;Atlético;2019/2020;1;1;1;1
Real Madrid;R. Sociedad;2019/2020;3;1;3;0
Espanyol;Getafe;2019/2020;1;1;1;1
Osasuna;Athletic;2019/2020;1;2;0;3
Eibar;Alavés;2019/2020;0;2;0;3
Villarreal;Celta;2019/2020;1;3;0;3
Real Valladolid;Sevilla;2019/2020;0;1;0;3
Celta;Real Valladolid;2019/2020;0;0;1;1
Alavés;Real Madrid;2019/2020;1;2;0;3
R. Sociedad;Eibar;2019/2020;4;1;3;0
Mallorca;Betis;2019/2020;1;2;0;3
Valencia;Villarreal;2019/2020;2;1;3;0
Sevilla;Leganés;2019/2020;1;0;3;0
Athletic;Granada;2019/2020;2;0;3;0
Espanyol;Osasuna;2019/2020;2;4;0;3
Getafe;Levante;2019/2020;4;0;3;0
Atlético;Barcelona;2019/2020;0;1;0;3
Villarreal;Atlético;2019/2020;0;0;1;1
Real Madrid;Espanyol;2019/2020;2;0;3;0
Granada;Alavés;2019/2020;3;0;3;0
Levante;Valencia;2019/2020;2;4;0;3
Barcelona;Mallorca;2019/2020;5;2;3;0
Eibar;Getafe;2019/2020;0;1;0;3
Betis;Athletic;2019/2020;3;2;3;0
Real Valladolid;R. Sociedad;2019/2020;0;0;1;1
Leganés;Celta;2019/2020;3;2;3;0
Osasuna;Sevilla;2019/2020;1;1;1;1
Alavés;Leganés;2019/2020;1;1;1;1
Granada;Levante;2019/2020;1;2;0;3
R. Sociedad;Barcelona;2019/2020;2;2;1;1
Athletic;Eibar;2019/2020;0;0;1;1
Atlético;Osasuna;2019/2020;2;0;3;0
Getafe;Real Valladolid;2019/2020;2;0;3;0
Celta;Mallorca;2019/2020;2;2;1;1
Espanyol;Betis;2019/2020;2;2;1;1
Sevilla;Villarreal;2019/2020;1;2;0;3
Valencia;Real Madrid;2019/2020;1;1;1;1
Eibar;Granada;2019/2020;3;0;3;0
Mallorca;Sevilla;2019/2020;0;2;0;3
Barcelona;Alavés;2019/2020;4;1;3;0
Villarreal;Getafe;2019/2020;1;0;3;0
Real Valladolid;Valencia;2019/2020;1;1;1;1
Leganés;Espanyol;2019/2020;2;0;3;0
Osasuna;R. Sociedad;2019/2020;3;4;0;3
Betis;Atlético;2019/2020;1;2;0;3
Levante;Celta;2019/2020;3;1;3;0
Real Madrid;Athletic;2019/2020;0;0;1;1
Real Valladolid;Leganés;2019/2020;2;2;1;1
Sevilla;Athletic;2019/2020;1;1;1;1
Valencia;Eibar;2019/2020;1;0;3;0
Getafe;Real Madrid;2019/2020;0;3;0;3
Atlético;Levante;2019/2020;2;1;3;0
Espanyol;Barcelona;2019/2020;2;2;1;1
Granada;Mallorca;2019/2020;1;0;3;0
R. Sociedad;Villarreal;2019/2020;1;2;0;3
Alavés;Betis;2019/2020;1;1;1;1
Celta;Osasuna;2019/2020;1;1;1;1
Leganés;Getafe;2019/2020;0;3;0;3
Levante;Alavés;2019/2020;0;1;0;3
Real Madrid;Sevilla;2019/2020;2;1;3;0
Osasuna;Real Valladolid;2019/2020;0;0;1;1
Eibar;Atlético;2019/2020;2;0;3;0
Mallorca;Valencia;2019/2020;4;1;3;0
Betis;R. Sociedad;2019/2020;3;0;3;0
Villarreal;Espanyol;2019/2020;1;2;0;3
Athletic;Celta;2019/2020;1;1;1;1
Barcelona;Granada;2019/2020;1;0;3;0
Osasuna;Levante;2019/2020;2;0;3;0
Espanyol;Athletic;2019/2020;1;1;1;1
Valencia;Barcelona;2019/2020;2;0;3;0
Alavés;Villarreal;2019/2020;1;2;0;3
Sevilla;Granada;2019/2020;2;0;3;0
Atlético;Leganés;2019/2020;0;0;1;1
Celta;Eibar;2019/2020;0;0;1;1
Getafe;Betis;2019/2020;1;0;3;0
R. Sociedad;Mallorca;2019/2020;3;0;3;0
Real Valladolid;Real Madrid;2019/2020;0;1;0;3
Granada;Espanyol;2019/2020;2;1;3;0
Real Madrid;Atlético;2019/2020;1;0;3;0
Mallorca;Real Valladolid;2019/2020;0;1;0;3
Valencia;Celta;2019/2020;1;0;3;0
Leganés;R. Sociedad;2019/2020;2;1;3;0
Eibar;Betis;2019/2020;1;1;1;1
Athletic;Getafe;2019/2020;0;2;0;3
Sevilla;Alavés;2019/2020;1;1;1;1
Villarreal;Osasuna;2019/2020;3;1;3;0
Barcelona;Levante;2019/2020;2;1;3;0
Alavés;Eibar;2019/2020;2;1;3;0
Levante;Leganés;2019/2020;2;0;3;0
Getafe;Valencia;2019/2020;3;0;3;0
Real Valladolid;Villarreal;2019/2020;1;1;1;1
Atlético;Granada;2019/2020;1;0;3;0
Espanyol;Mallorca;2019/2020;1;0;3;0
R. Sociedad;Athletic;2019/2020;2;1;3;0
Osasuna;Real Madrid;2019/2020;1;4;0;3
Celta;Sevilla;2019/2020;2;1;3;0
Betis;Barcelona;2019/2020;2;3;0;3
Valencia;Atlético;2019/2020;2;2;1;1
Mallorca;Alavés;2019/2020;1;0;3;0
Barcelona;Getafe;2019/2020;2;1;3;0
Villarreal;Levante;2019/2020;2;1;3;0
Granada;Real Valladolid;2019/2020;2;1;3;0
