Equipo_Local;Equipo_Visitante;Temporada;Goles_Locales;Goles_Visitante
Athletic;Barcelona;2019/2020;1;0
Celta;Real Madrid;2019/2020;1;3
Valencia;R. Sociedad;2019/2020;1;1
Mallorca;Eibar;2019/2020;2;1
Villarreal;Granada;2019/2020;4;4
Leganés;Osasuna;2019/2020;0;1
Alavés;Levante;2019/2020;1;0
Espanyol;Sevilla;2019/2020;0;2
Betis;Real Valladolid;2019/2020;1;2
Atlético;Getafe;2019/2020;1;0
Granada;Sevilla;2019/2020;0;1
Levante;Villarreal;2019/2020;2;1
Osasuna;Eibar;2019/2020;0;0
Real Madrid;Real Valladolid;2019/2020;1;1
Getafe;Athletic;2019/2020;1;1
Celta;Valencia;2019/2020;1;0
Mallorca;R. Sociedad;2019/2020;0;1
Alavés;Espanyol;2019/2020;0;0
Leganés;Atlético;2019/2020;0;1
Barcelona;Betis;2019/2020;5;2
Sevilla;Celta;2019/2020;1;1
Athletic;R. Sociedad;2019/2020;2;0
Osasuna;Barcelona;2019/2020;2;2
Getafe;Alavés;2019/2020;1;1
Levante;Real Valladolid;2019/2020;2;0
Betis;Leganés;2019/2020;2;1
Valencia;Mallorca;2019/2020;2;0
Atlético;Eibar;2019/2020;3;2
Espanyol;Granada;2019/2020;0;3
Villarreal;Real Madrid;2019/2020;2;2
Mallorca;Athletic;2019/2020;0;0
Real Madrid;Levante;2019/2020;3;2
Leganés;Villarreal;2019/2020;0;3
R. Sociedad;Atlético;2019/2020;2;0
Barcelona;Valencia;2019/2020;5;2
Eibar;Espanyol;2019/2020;1;2
Alavés;Sevilla;2019/2020;0;1
Celta;Granada;2019/2020;0;2
Real Valladolid;Osasuna;2019/2020;1;1
Betis;Getafe;2019/2020;1;1
Osasuna;Betis;2019/2020;0;0
Villarreal;Real Valladolid;2019/2020;2;0
Levante;Eibar;2019/2020;0;0
Atlético;Celta;2019/2020;0;0
Granada;Barcelona;2019/2020;2;0
Getafe;Mallorca;2019/2020;4;2
Espanyol;R. Sociedad;2019/2020;1;3
Valencia;Leganés;2019/2020;1;1
Athletic;Alavés;2019/2020;2;0
Sevilla;Real Madrid;2019/2020;0;1
Real Valladolid;Granada;2019/2020;1;1
Betis;Levante;2019/2020;3;1
Barcelona;Villarreal;2019/2020;2;1
Mallorca;Atlético;2019/2020;0;2
Leganés;Athletic;2019/2020;1;1
Valencia;Getafe;2019/2020;3;2
Real Madrid;Osasuna;2019/2020;2;0
Eibar;Sevilla;2019/2020;3;2
Celta;Espanyol;2019/2020;1;1
R. Sociedad;Alavés;2019/2020;3;0
Villarreal;Betis;2019/2020;5;1
Athletic;Valencia;2019/2020;0;1
Getafe;Barcelona;2019/2020;0;2
Granada;Leganés;2019/2020;1;0
Atlético;Real Madrid;2019/2020;0;0
Espanyol;Real Valladolid;2019/2020;0;2
Eibar;Celta;2019/2020;2;0
Alavés;Mallorca;2019/2020;2;0
Levante;Osasuna;2019/2020;1;1
Sevilla;R. Sociedad;2019/2020;3;2
Betis;Eibar;2019/2020;1;1
Leganés;Levante;2019/2020;1;2
