Equipo_Local;Equipo_Visitante;Goles_Local;Goles_Visitante
Athletic;Barcelona;1;0
Celta;Real Madrid;1;3
Valencia;R. Sociedad;1;1
Mallorca;Eibar;2;1
Villarreal;Granada;4;4
Leganés;Osasuna;0;1
Alavés;Levante;1;0
Espanyol;Sevilla;0;2
Betis;Real Valladolid;1;2
Atlético;Getafe;1;0
Granada;Sevilla;0;1
Levante;Villarreal;2;1
Osasuna;Eibar;0;0
Real Madrid;Real Valladolid;1;1
Getafe;Athletic;1;1
Celta;Valencia;1;0
Mallorca;R. Sociedad;0;1
Alavés;Espanyol;0;0
Leganés;Atlético;0;1
Barcelona;Betis;5;2
Sevilla;Celta;1;1
Athletic;R. Sociedad;2;0
Osasuna;Barcelona;2;2
Getafe;Alavés;1;1
Levante;Real Valladolid;2;0
Betis;Leganés;2;1
Valencia;Mallorca;2;0
Atlético;Eibar;3;2
Espanyol;Granada;0;3
Villarreal;Real Madrid;2;2
Mallorca;Athletic;0;0
Real Madrid;Levante;3;2
Leganés;Villarreal;0;3
R. Sociedad;Atlético;2;0
Barcelona;Valencia;5;2
Eibar;Espanyol;1;2
Alavés;Sevilla;0;1
Celta;Granada;0;2
Real Valladolid;Osasuna;1;1
Betis;Getafe;1;1
Osasuna;Betis;0;0
Villarreal;Real Valladolid;2;0
Levante;Eibar;0;0
Atlético;Celta;0;0
Granada;Barcelona;2;0
Getafe;Mallorca;4;2
Espanyol;R. Sociedad;1;3
Valencia;Leganés;1;1
Athletic;Alavés;2;0
Sevilla;Real Madrid;0;1
Real Valladolid;Granada;1;1
Betis;Levante;3;1
Barcelona;Villarreal;2;1
Mallorca;Atlético;0;2
Leganés;Athletic;1;1
Valencia;Getafe;3;2
Real Madrid;Osasuna;2;0
Eibar;Sevilla;3;2
Celta;Espanyol;1;1
R. Sociedad;Alavés;3;0
Villarreal;Betis;5;1
Athletic;Valencia;0;1
Getafe;Barcelona;0;2
Granada;Leganés;1;0
Atlético;Real Madrid;0;0
Espanyol;Real Valladolid;0;2
Eibar;Celta;2;0
Alavés;Mallorca;2;0
Levante;Osasuna;1;1
Sevilla;R. Sociedad;3;2
Betis;Eibar;1;1
Leganés;Levante;1;2
Real Madrid;Granada;4;2
Valencia;Alavés;2;1
Osasuna;Villarreal;2;1
Mallorca;Espanyol;2;0
Celta;Athletic;1;0
Real Valladolid;Atlético;0;0
R. Sociedad;Getafe;1;2
Barcelona;Sevilla;4;0
Granada;Osasuna;1;0
Eibar;Barcelona;0;3
Atlético;Valencia;1;1
Getafe;Leganés;2;0
Mallorca;Real Madrid;1;0
Alavés;Celta;2;0
R. Sociedad;Betis;3;1
Espanyol;Villarreal;0;1
Athletic;Real Valladolid;1;1
Sevilla;Levante;1;0
Villarreal;Alavés;4;1
Leganés;Mallorca;1;0
Real Valladolid;Eibar;2;0
Atlético;Athletic;2;0
Celta;R. Sociedad;0;1
Granada;Betis;1;0
Levante;Espanyol;0;1
Sevilla;Getafe;2;0
Osasuna;Valencia;3;1
Barcelona;Real Madrid;0;0
Alavés;Atlético;1;1
Barcelona;Real Valladolid;5;1
R. Sociedad;Levante;1;2
Valencia;Sevilla;1;1
Athletic;Espanyol;3;0
Betis;Celta;2;1
Real Madrid;Leganés;5;0
Mallorca;Osasuna;2;2
Eibar;Villarreal;2;1
Getafe;Granada;3;1
Espanyol;Valencia;1;2
Levante;Barcelona;3;1
Sevilla;Atlético;1;1
Real Madrid;Betis;0;0
Real Valladolid;Mallorca;3;0
Villarreal;Athletic;0;0
Osasuna;Alavés;4;2
Leganés;Eibar;1;2
Celta;Getafe;0;1
Granada;R. Sociedad;1;2
R. Sociedad;Leganés;1;1
Alavés;Real Valladolid;3;0
Valencia;Granada;2;0
Eibar;Real Madrid;0;4
Barcelona;Celta;4;1
Mallorca;Villarreal;3;1
Athletic;Levante;2;1
Atlético;Espanyol;3;1
Getafe;Osasuna;0;0
Betis;Sevilla;1;2
Levante;Mallorca;2;1
Leganés;Barcelona;1;2
Betis;Valencia;2;1
Granada;Atlético;1;1
Real Madrid;R. Sociedad;3;1
Espanyol;Getafe;1;1
Osasuna;Athletic;1;2
Eibar;Alavés;0;2
Villarreal;Celta;1;3
Real Valladolid;Sevilla;0;1
Celta;Real Valladolid;0;0
Alavés;Real Madrid;1;2
R. Sociedad;Eibar;4;1
Mallorca;Betis;1;2
Valencia;Villarreal;2;1
Sevilla;Leganés;1;0
Athletic;Granada;2;0
Espanyol;Osasuna;2;4
Getafe;Levante;4;0
Atlético;Barcelona;0;1
Villarreal;Atlético;0;0
Real Madrid;Espanyol;2;0
Granada;Alavés;3;0
Levante;Valencia;2;4
Barcelona;Mallorca;5;2
Eibar;Getafe;0;1
Betis;Athletic;3;2
Real Valladolid;R. Sociedad;0;0
Leganés;Celta;3;2
Osasuna;Sevilla;1;1
Alavés;Leganés;1;1
Granada;Levante;1;2
R. Sociedad;Barcelona;2;2
Athletic;Eibar;0;0
Atlético;Osasuna;2;0
Getafe;Real Valladolid;2;0
Celta;Mallorca;2;2
Espanyol;Betis;2;2
Sevilla;Villarreal;1;2
Valencia;Real Madrid;1;1
Eibar;Granada;3;0
Mallorca;Sevilla;0;2
Barcelona;Alavés;4;1
Villarreal;Getafe;1;0
Real Valladolid;Valencia;1;1
Leganés;Espanyol;2;0
Osasuna;R. Sociedad;3;4
Betis;Atlético;1;2
Levante;Celta;3;1
Real Madrid;Athletic;0;0
Real Valladolid;Leganés;2;2
Sevilla;Athletic;1;1
Valencia;Eibar;1;0
Getafe;Real Madrid;0;3
Atlético;Levante;2;1
Espanyol;Barcelona;2;2
Granada;Mallorca;1;0
R. Sociedad;Villarreal;1;2
Alavés;Betis;1;1
Celta;Osasuna;1;1
Leganés;Getafe;0;3
Levante;Alavés;0;1
Real Madrid;Sevilla;2;1
Osasuna;Real Valladolid;0;0
Eibar;Atlético;2;0
Mallorca;Valencia;4;1
Betis;R. Sociedad;3;0
Villarreal;Espanyol;1;2
Athletic;Celta;1;1
Barcelona;Granada;1;0
Osasuna;Levante;2;0
Espanyol;Athletic;1;1
Valencia;Barcelona;2;0
Alavés;Villarreal;1;2
Sevilla;Granada;2;0
Atlético;Leganés;0;0
Celta;Eibar;0;0
Getafe;Betis;1;0
R. Sociedad;Mallorca;3;0
Real Valladolid;Real Madrid;0;1
Granada;Espanyol;2;1
Real Madrid;Atlético;1;0
Mallorca;Real Valladolid;0;1
Valencia;Celta;1;0
Leganés;R. Sociedad;2;1
Eibar;Betis;1;1
Athletic;Getafe;0;2
Sevilla;Alavés;1;1
Villarreal;Osasuna;3;1
Barcelona;Levante;2;1
Alavés;Eibar;2;1
Levante;Leganés;2;0
Getafe;Valencia;3;0
Real Valladolid;Villarreal;1;1
Atlético;Granada;1;0
Espanyol;Mallorca;1;0
R. Sociedad;Athletic;2;1
Osasuna;Real Madrid;1;4
Celta;Sevilla;2;1
Betis;Barcelona;2;3
Valencia;Atlético;2;2
Mallorca;Alavés;1;0
Barcelona;Getafe;2;1
Villarreal;Levante;2;1
Granada;Real Valladolid;2;1
Sevilla;Espanyol;2;2
Leganés;Betis;0;0
Athletic;Osasuna;0;1
Real Madrid;Celta;2;2
Eibar;R. Sociedad;1;2
Betis;Mallorca;3;2
Celta;Leganés;1;0
Barcelona;Eibar;5;0
R. Sociedad;Valencia;3;0
Levante;Real Madrid;1;0
Osasuna;Granada;0;3
Alavés;Athletic;2;1
Real Valladolid;Espanyol;2;1
Getafe;Sevilla;0;3
Atlético;Villarreal;3;1
R. Sociedad;Real Valladolid;1;0
Eibar;Levante;3;0
Valencia;Betis;2;1
Leganés;Alavés;1;1
Granada;Celta;0;0
Sevilla;Osasuna;3;2
Athletic;Villarreal;1;0
Espanyol;Atlético;1;1
Mallorca;Getafe;0;1
Real Madrid;Barcelona;2;0
Alavés;Valencia;1;1
Eibar;Mallorca;1;2
Atlético;Sevilla;2;2
Barcelona;R. Sociedad;1;0
Getafe;Celta;0;0
Osasuna;Espanyol;1;0
Real Valladolid;Athletic;1;4
Levante;Granada;1;1
Villarreal;Leganés;1;2
Betis;Real Madrid;2;1
Sevilla;Betis;2;0
Granada;Getafe;2;1
Valencia;Levante;1;1
Espanyol;Alavés;2;0
Celta;Villarreal;0;1
Leganés;Real Valladolid;1;2
Mallorca;Barcelona;0;4
Athletic;Atlético;1;1
Real Madrid;Eibar;3;1
R. Sociedad;Osasuna;1;1
Levante;Sevilla;1;1
Betis;Granada;2;2
Getafe;Espanyol;0;0
Villarreal;Mallorca;1;0
Barcelona;Leganés;2;0
Eibar;Athletic;2;2
Real Valladolid;Celta;0;0
Osasuna;Atlético;0;5
Alavés;R. Sociedad;2;0
Real Madrid;Valencia;3;0
Mallorca;Leganés;1;1
Granada;Villarreal;0;1
Sevilla;Barcelona;0;0
Espanyol;Levante;1;3
Athletic;Betis;1;0
Getafe;Eibar;1;1
Atlético;Real Valladolid;1;0
Celta;Alavés;6;0
Valencia;Osasuna;2;0
R. Sociedad;Real Madrid;1;2
Villarreal;Sevilla;2;2
Leganés;Granada;0;0
Levante;Atlético;0;1
Real Valladolid;Getafe;1;1
Barcelona;Athletic;1;0
Alavés;Osasuna;0;1
R. Sociedad;Celta;0;1
Real Madrid;Mallorca;2;0
Eibar;Valencia;1;0
Betis;Espanyol;1;0
Sevilla;Real Valladolid;1;1
Athletic;Mallorca;3;1
Celta;Barcelona;2;2
Osasuna;Leganés;2;1
Atlético;Alavés;2;1
Levante;Betis;4;2
Villarreal;Valencia;2;0
Granada;Eibar;1;2
Espanyol;Real Madrid;0;1
Getafe;R. Sociedad;2;1
Mallorca;Celta;5;1
Leganés;Sevilla;0;3
Barcelona;Atlético;2;2
Alavés;Granada;0;2
Valencia;Athletic;0;2
Betis;Villarreal;0;2
Real Valladolid;Levante;0;0
Eibar;Osasuna;0;2
R. Sociedad;Espanyol;2;1
Real Madrid;Getafe;1;0
Atlético;Mallorca;3;0
Celta;Betis;1;1
Real Valladolid;Alavés;1;0
Granada;Valencia;2;2
Athletic;Real Madrid;0;1
Espanyol;Leganés;0;1
Osasuna;Getafe;0;0
Villarreal;Barcelona;1;4
Levante;R. Sociedad;1;1
Sevilla;Eibar;1;0
