,countriesAndTerritories,cases
0,Afghanistan,49273
1,Albania,48530
2,Algeria,92102
3,Andorra,7338
4,Angola,16188
5,Anguilla,10
6,Antigua_and_Barbuda,148
7,Argentina,1498160
8,Armenia,148682
9,Aruba,5049
10,Australia,28031
11,Austria,320036
12,Azerbaijan,175874
13,Bahamas,7674
14,Bahrain,89143
15,Bangladesh,490533
16,Barbados,292
17,Belarus,160295
18,Belgium,608001
19,Belize,9295
20,Benin,3090
21,Bermuda,431
22,Bhutan,438
23,Bolivia,147150
24,"Bonaire, Saint Eustatius and Saba",173
25,Bosnia_and_Herzegovina,101117
26,Botswana,12501
27,Brazil,6901952
28,British_Virgin_Islands,76
29,Brunei_Darussalam,152
30,Bulgaria,179449
31,Burkina_Faso,4030
32,Burundi,729
33,Cambodia,359
34,Cameroon,25143
35,Canada,460743
36,Cape_Verde,11357
37,Cases_on_an_international_conveyance_Japan,696
38,Cayman_Islands,298
39,Central_African_Republic,4936
40,Chad,1770
41,Chile,571919
42,China,92021
43,Colombia,1425774
44,Comoros,628
45,Congo,6049
46,Costa_Rica,150947
47,Cote_dIvoire,21680
48,Croatia,175886
49,Cuba,9423
50,Curaçao,3624
51,Cyprus,15101
52,Czechia,581079
53,Democratic_Republic_of_the_Congo,14512
54,Denmark,109758
55,Djibouti,5728
56,Dominica,87
57,Dominican_Republic,154692
58,Ecuador,202110
59,Egypt,121575
60,El_Salvador,41880
61,Equatorial_Guinea,5185
62,Eritrea,711
63,Estonia,18055
64,Eswatini,6768
65,Ethiopia,116769
66,Falkland_Islands_(Malvinas),19
67,Faroe_Islands,528
68,Fiji,46
69,Finland,30810
70,France,2376852
71,French_Polynesia,15618
72,Gabon,9330
73,Gambia,3782
74,Georgia,191063
75,Germany,1337078
76,Ghana,53014
77,Gibraltar,1075
78,Greece,124534
79,Greenland,19
80,Grenada,69
81,Guam,7106
82,Guatemala,129282
83,Guernsey,289
84,Guinea,13420
85,Guinea_Bissau,2444
86,Guyana,5920
87,Haiti,9565
88,Holy_See,26
89,Honduras,114359
90,Hungary,283870
91,Iceland,5557
92,India,9884100
93,Indonesia,617820
94,Iran,1108269
95,Iraq,574634
96,Ireland,76185
97,Isle_of_Man,370
98,Israel,357859
99,Italy,1843712
100,Jamaica,11710
101,Japan,179653
102,Jersey,1779
103,Jordan,259614
104,Kazakhstan,186277
105,Kenya,91892
106,Kosovo,46580
107,Kuwait,146218
108,Kyrgyzstan,77674
109,Laos,41
110,Latvia,25675
111,Lebanon,146520
112,Lesotho,2250
113,Liberia,1676
114,Libya,90779
115,Liechtenstein,1514
116,Lithuania,95021
117,Luxembourg,41272
118,Madagascar,17638
119,Malawi,6066
120,Malaysia,83475
121,Maldives,13368
122,Mali,5814
123,Malta,11101
124,Marshall_Islands,4
125,Mauritania,10780
126,Mauritius,515
127,Mexico,1250044
128,Moldova,126518
129,Monaco,668
130,Mongolia,912
131,Montenegro,41426
132,Montserrat,13
133,Morocco,399609
134,Mozambique,16954
135,Myanmar,108342
136,Namibia,16536
137,Nepal,248423
138,Netherlands,612746
139,New_Caledonia,36
140,New_Zealand,1740
141,Nicaragua,5887
142,Niger,2258
143,Nigeria,73175
144,North_Macedonia,73638
145,Northern_Mariana_Islands,113
146,Norway,40022
147,Oman,126240
148,Pakistan,440787
149,Palestine,124657
150,Panama,193007
151,Papua_New_Guinea,725
152,Paraguay,93582
153,Peru,984973
154,Philippines,449400
155,Poland,1135676
156,Portugal,348744
157,Puerto_Rico,107158
158,Qatar,140961
159,Romania,556335
160,Russia,2653928
161,Rwanda,6659
162,Saint_Kitts_and_Nevis,27
163,Saint_Lucia,275
164,Saint_Vincent_and_the_Grenadines,98
165,San_Marino,1947
166,Sao_Tome_and_Principe,1009
167,Saudi_Arabia,359888
168,Senegal,17075
169,Serbia,266432
170,Seychelles,187
171,Sierra_Leone,2440
172,Singapore,58320
173,Sint_Maarten,1232
174,Slovakia,132984
175,Slovenia,96314
176,Solomon_Islands,17
177,Somalia,4579
178,South_Africa,860964
179,South_Korea,43484
180,South_Sudan,3206
181,Spain,1730575
182,Sri_Lanka,32790
183,Sudan,21386
184,Suriname,5353
185,Sweden,320098
186,Switzerland,372329
187,Syria,9166
188,Taiwan,740
189,Tajikistan,12704
190,Thailand,4237
191,Timor_Leste,31
192,Togo,3251
193,Trinidad_and_Tobago,6879
194,Tunisia,111361
195,Turkey,995471
196,Turks_and_Caicos_islands,769
197,Uganda,27532
198,Ukraine,900666
199,United_Arab_Emirates,184949
200,United_Kingdom,1849403
201,United_Republic_of_Tanzania,509
202,United_States_Virgin_Islands,1807
203,United_States_of_America,16256754
204,Uruguay,9708
205,Uzbekistan,75094
206,Vanuatu,1
207,Venezuela,107177
208,Vietnam,1397
209,Wallis_and_Futuna,3
210,Western_Sahara,766
211,Yemen,2083
212,Zambia,18274
213,Zimbabwe,11246
